track_id,name,artistName,release_date,popularity,duration_ms
3TSLqZssCoCdDlMhCJ08XW,Still Life,BIGBANG,2022-04-05,63,188369
0mBP9X2gPCuapvpZ7TGDk3,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,2022-06-24,78,154486
7GNRUsU3M4XNDDB9xle5Dz,That That (prod.&feat. SUGA of BTS),PSY,2022-04-29,75,174646
2oBMZYteeO8DyXV9gDx6Za,Feel My Rhythm,Red Velvet,2022-03-21,71,210253
05STjz8kmPBUebu3uu5sO0,Nest,Lim Young Woong,2022-05-02,58,172280
7F7s8Hh6h1PgGUyVzpRfDs,Baby I Need You,Joosiq,2022-03-30,51,215400
7rXcCpIAoOUCydkVDMcoPV,INVU,TAEYEON,2022-02-14,73,204973
6cqH1q7g5GeRVQVMK1Vc7f,Weekend,TAEYEON,2021-07-06,57,233413
0QxCpNGS8ZgDAx5aZldkgi,일과 이분의 일,황혜영,2016-06-01,30,237029
0M4EDkH7RpbKlWwrZ9o17N,haeyo (2022),An Nyeong,2022-06-07,47,238071
1E14FuM0BRaHAJSJ9YxMVu,A Psalm of Life,Lim Young Woong,2022-05-02,60,233360
5quFr5s5PXYfUX5jV2EBZ1,GANADARA (Feat. IU),Jay Park,2022-03-11,64,203727
0U5HgFCn3EJN2zZqI0KGfJ,Tell me you love me,Tophyun,2022-08-07,44,199266
1oen3GpTcA486fTHaT7neg,FOREVER 1,Girls' Generation,2022-08-05,67,202533
0tgxvf4rqBBeEB54h0nnRD,If you lovingly call my name,GyeongseoYeji,2021-05-19,50,231338
0HnOuV8mqOxAhxT6Z2BVco,Fanfare,DAVICHI,2022-05-16,36,209306
2g0LdZQce9xlcHb1mBJyuz,strawberry moon,IU,2021-10-19,62,205333
0yfQBmmOIVqiwhV5u10EhN,Love Letter,Lim Young Woong,2022-05-02,59,215040
10SRMwb9EuVS1K9rYsBfHQ,Yet To Come,BTS,2022-06-10,74,193593
6q5qD963d6AuwUF7NAcVhl,dawn call from you,Han Dong Geun,2022-07-31,41,237653
41HriGdYdajxCJIOMiIBWs,My pleasure Is That You Ride The Bentley,Kim Seungmin,2021-10-19,47,181800
0UnOf7i44YK0ULpkEGHe4R,Dear my X,KyoungSeo,2022-04-24,52,187733
3FeVmId7tL5YN8B7R3imoM,My Universe,Coldplay,2021-09-24,81,228000
1LklAGxyeK07JYRzw3Vzx9,Thérèse,Maya Hawke,2022-06-29,56,207389
5HhYHpxwdGTCO5YK7dycoT,My Dearest,supercell,2011-11-23,58,338520
1CAhaSy2odeJoPIkFndCIB,星屑ビーナス,Aimer,2012-10-03,56,252226
2FtpQR45XLE59GgVzRKrEy,Headlights (Acoustic Version),Katja Petri,2015-04-22,30,204406
7DGAPrX9IbVxeReH8d5RiT,Reruns,Hollie Col,2022-04-15,22,214426
1zHmxDTalWGHuQfhabEYhM,What Was Mine,Sarah Kinsley,2022-05-12,0,194639
1MWiZrb1UkZ49GXOtWuku5,Strawberry Blonde,chloe moriondo,2021-05-07,46,227866
2Tg1cTAuc8TxLm4L4PO0tA,The Cause,Tommy Lefroy,2021-11-17,0,185781
4HffeEF97c6UxNePgbuECW,Pancakes for Dinner,Lizzy McAlpine,2020-08-13,0,235035
50OyIpJglmLyXYzB2KAJ0H,Dips,Daisy the Great,2019-01-18,36,242584
3aeifCQm5DWOknKRtkGt8n,Dover Beach Pt. 2,Baby Queen,2021-09-03,30,122480
4ECcVxvtmcKyemj7GLu8V0,Smitten,Leanna Firestone,2022-01-13,53,149269
6dOLMdN8ko2euEF6aHsVHP,Panic Attack,Liza Anne,2018-03-09,40,224640
51ZW0OUvhcO0uyXR3E68bh,Cool Girl,dodie,2021-05-07,46,199384
6qtoHId8ZoJ3J5JG6eOqJB,nothing else i could do,ella jane,2021-09-10,57,170000
7sazmTwxeXwxR48U15BopG,5'1,Greta Isaac,2021-09-29,30,178133
488BT4GxCDKGqnK77wQWeG,IDKW,Daisy the Great,2019-01-18,35,105897
50lUr1G0TYol01m2RlqPzZ,I'd Have to Think About It,Leith Ross,2021-10-08,60,150141
4oicjE1qZcs6NpAAQ3QNhC,Internet Religion,Baby Queen,2020-05-29,37,233364
5Ga9HA1RoegXoq4TGolIi9,I Wish I Never Met You,Babygirl,2018-08-10,0,211744
5UXJzLFdBn6u9FJTCnoHrH,Memories,Conan Gray,2022-06-24,82,248818
5SWkedKGlTLmjMRvhu0xXX,Google Translate / poppies,Leanna Firestone,2022-02-24,41,263541
3bQFa2vK0P38iUrwYGc3Ul,Getting Used To,Addison Grace,2022-04-27,0,171317
4NC08dzaMf0IgoQ8AjwGHe,Polly Pocket,Daniela Andrade,2019-07-31,28,193733
6hwlAQ9DSZlXOWqdIEtevQ,Time On,ella jane,2022-04-28,23,228823
2gKFOjYqtJpSsIXdRxZQfH,Interlude III,Tessa Violet,2019-10-25,35,169723
6fgjMZJlIACwYqC1b0yyiP,Wish You Were Gay,Claud,2019-06-14,3,191304
7iFmqWr2KDvNJt9ZCm7V21,Presumably Dead Arm (617 Sessions),Sidney Gish,2017-10-20,53,214100
2I8VEot3oo5qaVmCW16qOx,Four Leaf Dream,Matilda Mann,2022-02-25,49,141475
5xo8RrjJ9CVNrtRg2S3B1R,Motion Sickness,Phoebe Bridgers,2017-09-22,80,229760
1rm9z2o1PgcJHIYL6nx0VG,Great One,Jessie Reyez,2017-04-21,55,169826
1RujvyGPMWFGKAASzXmCpU,Cheap Queen,King Princess,2019-10-25,48,161946
3wHX2s10YcSPt6ftT9qKwv,stupid games,Mad Tsai,2022-03-10,42,192124
26kVXR9aQXzDiKggPGnUQR,What If I Love You,Gatlin,2021-04-08,3,158360
4paRZHI6TDdNVUx3jV2rri,Friday Night Big Screen,girli,2019-04-05,45,209360
7GPBA8xjMJyN6SjoKd4O9E,Jackie Onassis,Sammy Rae & The Friends,2020-06-05,55,293142
49K5DbnLuQ20IzlFe1uEhz,Gambling Addiction,Leanna Firestone,2022-02-10,40,167138
7FQCZ5i5bmQ76LoGHyVcX0,Talk It Up,Sammy Rae & The Friends,2018-07-10,59,238480
1xZyqMoN55Rd5WD8cHSva8,You Signed Up For This,Maisie Peters,2021-08-27,50,195133
2tEfW1QMddoTWIIgHtHiPV,all my ghosts,Lizzy McAlpine,2022-04-08,0,197032
53P1pAGKQNXZCb6RaQncFZ,Talking to Myself,Gatlin,2020-08-21,0,231269
3FLJNWLmA54aWQj6FAtFXg,Narcissist,Baby Queen,2021-09-03,35,187746
6sOK9LnvTTj4E2ZGzhKTQo,Good Life,Sammy Rae & The Friends,2018-07-10,56,236000
17hevWGKvlDV3RMZwoSKmc,Be Your Own Muse,Haley Blais,2020-08-25,42,241653
0IkBQt9vSLLwoX0knkusSl,Pessimist,Greta Isaac,2021-01-15,21,192026
354WgOJnFIibRLOVwZZaxK,Calling Card,ella jane,2021-10-26,42,192413
2OZVUfl8K0Ijw32bUf1fG4,What Do You Want from Me Tonight?,Sidney Gish,2016-12-29,43,133743
6dN2mBJ32A7Ron7OJiKbQW,Until the End,Chloe Ament,2022-03-25,42,344448
7v8wKvNQQIxkugCFFjrkaO,残響散歌,Aimer,2021-12-06,72,184893
15ZQD1iYC6kZ0Z07D2aTcT,A Shitty Gay Song About You,Ezra Williams,2018-04-02,3,115657
01K4zKU104LyJ8gMb7227B,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Taylor Swift,2021-11-12,78,258812
44CPKi7TXPyCJjb2uewt3m,Last Request,Kit Connor,2022-01-01,0,113197
7kwTbAGU3Xe3zKPmPth4HP,Living Room Floor,Sammy Rae & The Friends,2020-08-28,45,222865
0RQoxryvRJZD9CShaRLASb,I'll Call You Mine,girl in red,2021-04-30,2,201945
6akffeWlG2JB4u8AOJ4WRo,.,girl in red,2021-04-30,2,166240
0buA8H0Z5Vj1PupvbsQpev,Over Your Head - SASAMI remix,Orla Gartland,2022-09-07,15,167665
3OKVZxc0bnYfKUEX8Y6uTC,Afterlife - demo,Orla Gartland,2022-09-07,31,83129
1nDl6FtfwUI5LcMCglGiC0,"You're Not Special, Babe - live at Middle Farm studios",Orla Gartland,2022-09-07,18,219736
5XMDQIMAOlvnEm4Db2eecW,Bloodline / Difficult Things - live in Dublin,Orla Gartland,2022-09-07,18,369671
4WWlAdCman93m7W3OVBA7X,More Like You - acoustic,Orla Gartland,2022-09-07,22,237698
4R7m6ZnA6GpuVikRKj2DGY,Thérèse,Maya Hawke,2022-09-23,55,207389
2pUsVdWX8cCwznDqTKil2G,LAZY,Baby Queen,2022-09-28,39,203341
6sZbLJvO0acPJ3Ch48mz08,Hills Of Fire,Sarah Kinsley,2022-06-10,0,233885
2N5dbfSTknkgCplG17LaFm,Fin,Daniela Andrade,2019-10-25,31,159720
6y3vemZ4p8iZQoZ0VRzdws,Waiting for You,The Aces,2018-04-06,49,257015
5Q03AJdtfazFoenDKCzVlt,Persephone,Sidney Gish,2017-12-31,42,204480
1PW0MH1EwqC09G0OnnjnT4,Deadwater,Wet,2016-01-29,40,217000
5D5ohCMxLfZ8Z8VYmoZuMW,Want My Love (Acoustic),Cathedrals,2014-09-03,23,259230
029QbkH9BezM0OumOqjOaQ,February,Matilda Mann,2021-07-30,49,149626
06QhpFzr6dxaAb8pzjSBtV,I Don’t Wanna Fall in Love,Addison Grace,2022-05-06,0,196457
1S3ZeV4CEdqbzBYwu0pxE7,touch tank,quinnie,2022-08-26,57,179133
5o9iQVktO08gIlRAHqqxtj,at least i'm pretty,Harriette,2021-04-19,1,106800
6klFWv2xDGeTDoiKTtx4hg,Everyone Adores You (at least I do),Matt Maltese,2021-10-08,73,203133
0HAqq2GcQKyi3s87GuN7jU,Amoeba,Clairo,2021-07-16,74,228922
62jc4VA6WPoANaL9Duu8db,Flesh without Blood,Grimes,2015-11-06,57,264523
2Y5AkPcCKN01ck6xDtOnoJ,24 Hours,Sky Ferreira,2013-01-01,42,244133
0O4sIQ728ugLlwBVaxF8UM,"Kokomo, IN",Japanese Breakfast,2021-06-04,58,218744
5OGPTs1IY8XiBaAhlD67U9,Keep Lying,Donna Missal,2018-09-07,41,216339
5262v3mX57LyvumGCyuT9w,Face Like Thunder,The Japanese House,2016-11-11,38,237428
0WVOBPRjZ4AAYjZDAw36mE,More,The Greeting Committee,2018-10-26,52,220733
4CGA5ET2hXeCfzWsMe0I5l,Hills Of Fire,Sarah Kinsley,2022-04-07,38,233885
7nMlhFSw9VphHNEgUec9uy,My Own Person,Ezra Williams,2020-11-19,53,264873
4UCSbPweLRQNfkr5MCRooZ,fever dream,mxmtoon,2020-04-22,58,196480
0dMIDyuC4EjrXxMTGArX4A,Nice,Matilda Mann,2022-04-12,34,195991
5VDUZPWstPQAyJitGzJRfr,What Was Mine,Sarah Kinsley,2022-05-12,36,194639
3GF4L5PFsYGn880yaS169z,Sweet Tooth,Maya Hawke,2022-09-23,45,221082
3rPtS4nfpy7PsARctAWpzd,Best Friend,Rex Orange County,2017-01-25,77,262231
04OSnqlwlBJMvidYccraVz,girls,girl in red,2018-06-08,74,198400
2u7FeM2zw7BZx6htlSCVNH,The Cause,Tommy Lefroy,2021-11-17,47,185781
7cA93NpGWT5pgyxNtsszSR,A Shitty Gay Song About You,Ezra Williams,2018-04-02,50,115657
46BHP7nFOrGQPLW8mCxzZr,all my ghosts,Lizzy McAlpine,2022-04-08,64,197032
12l2XM75QCGVCXM37Ktxzs,I Wish I Never Met You,Babygirl,2018-08-10,59,211744
6rYgEHuyhO064Lgj48qlIe,I'll Call You Mine,girl in red,2021-04-30,68,201945
1WThEmIxSyaqG6fVsyCmcL,Pancakes for Dinner,Lizzy McAlpine,2020-08-13,66,235035
5jgSrGvhtJ2aaLoYXGmwOC,I Don’t Wanna Fall in Love,Addison Grace,2022-05-06,28,196457
2nUwIqNF0R5v1lurmP1Irj,Tremolo,Chilli Beans.,2022-07-13,50,187947
3Rq0tTn84Pf3iHuJVhzyeR,Kill the Switch,Addison Grace,2022-05-06,30,169669
0i5y7zmiTw2pUGLsYibND1,Paramaniac,Abby Roberts,2022-06-10,27,180563
3nBTnvd4ixKFKtawWCVwSS,マイボーイ,Chilli Beans.,2022-07-13,39,246294
5HFzAeZkaTDBhlaqwcRmeL,Lonely Bones,dodie,2022-09-30,48,184532
71kcVvSxf0QVp2uto4EsHn,No Big Deal (I Love You),dodie,2022-09-30,43,195081
0Whu2R5Zja643cLaFBfnEZ,Hot Mess,dodie,2022-09-30,39,174558
3sTZqO3R6OT1SSScoaL1U6,Got Weird,dodie,2022-09-30,39,202435
31KdcBVHKmbHLbyb0EhqFC,in the bed (demo),dodie,2021-05-07,35,144074
7o8vTKpUe6GvlssjGhZk7d,Human,dodie,2019-01-18,50,202721
71SidvkT6LCBHRZI858TsQ,Absolutely Smitten,dodie,2016-11-18,51,181000
73yR3kAdE531RRYUdFLWad,Boys Like You,dodie,2019-09-27,43,180825
6eBdMbdHaDZnhSdaspgS8D,.,dodie,2021-05-07,37,83264
5IWbVSHXMJzuHE7PoZdu7f,bite back (demo),dodie,2021-05-07,35,180366
1U0nWcWMR1gyHEHBvx5YpW,You,dodie,2017-08-11,44,170975
51z8j9rLSj0p5mikST2BCA,Life Lesson,dodie,2016-11-18,3,22000
7ilxwPIQLBWPIQa1gxYow6,Four Tequilas Down,dodie,2021-05-07,41,142150
3MOcjyHSgktK1iOILE0UJD,Guiltless (Bonus),dodie,2021-05-07,38,209647
1xzIv4LPe57Lgz3ELDOdBE,Ready Now,dodie,2019-04-19,53,181969
72nforC2yiPwMXSsExSNnK,all my daughters (demo),dodie,2021-05-07,35,190824
5op5f1pZvU7Vj0KDSYSYdK,Hate Myself (Voice Memo),dodie,2021-02-26,25,208657
3qFp7WxvzHbJV6q03GBHYJ,bored like me (demo),dodie,2021-05-07,37,122057
3BEbE3VLuHWyq7lspx35GF,"one last time, please (demo)",dodie,2021-05-07,36,163539
1UBe9K7MECJJOYd20nwhpl,Guiltless,dodie,2019-05-27,40,208033
1Cxx2ec6iADMThJFeKSOzl,All I Do Is Dream of You,Faultline,2018-07-01,40,162046
025UUQA6NowbZynZU3Hv0u,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,2016-11-18,35,40000
1shFuXMd9yPSIDrpeb660U,don't quite belong (demo),dodie,2021-05-07,34,205873
0C1J9WEWIskxtqN9nTpl44,let go (demo),dodie,2021-05-07,36,161288
6CT9rlhE55gX3MaDznjWt7,Boys Like You (Bonus),dodie,2021-05-07,40,180863
0nVv9l68N2NtQSyxtTxHvy,Sorry,dodie,2021-05-07,39,165619
7a9udNo0GU97xnMAkjLdmE,Sick of Losing Soulmates,dodie,2016-11-18,45,267300
0Z56w8TQFrbakG2EYNGFk2,Before the Line,dodie,2021-05-07,38,216601
3AlbodF0tKd4Pzhm2wbZdU,Shotgun,Pomplamoose,2019-02-22,41,175932
7oIGWbgAbukbtTIdxnlIwd,Breakup Mashup,Pomplamoose,2020-05-05,38,174352
0AjcdGri5vhJsmZnduCEqd,October Passed Me By,girl in red,2022-10-14,74,165746
5JJPfHpByZ66XsEyCNVi2p,Krystal,Matt Maltese,2020-11-20,68,220244
161iaO13CvAJ3IZC2EtAEQ,When,dodie,2021-05-07,50,223108
0zLnAV1lYEhVnKk3ITmCym,Apple Pie,Lizzy McAlpine,2020-08-13,64,259165
5Uro6tis4oexrT4Po1q71H,Love Flew Away,Laufey,2021-10-07,63,147346
6adAK9A3HRPGTKAYs6zbIQ,Slide,Frankie Cosmos,2021-10-13,0,60905
7uo2L5FAja3pWIBa3HJVeC,could you love me while i hate myself,Zeph,2021-10-15,79,60333
4UGvqm3e7UElrrriPtnhwz,Habits,Genevieve Stokes,2022-08-12,6,136733
4KLZOU5V5XuEkvytSgyW6u,Slow Down,Laufey,2022-10-14,64,145093
1hUXDEqjNIIbfjTcaz3jzb,Like the Movies,Laufey,2021-04-30,72,162758
47IAJLkYhZag79yvXmT6Lt,Not What I Meant (feat. Lewis Watson),dodie,2019-01-18,43,143290
3uYxmgnOA9lJYAsHyEbbWA,Intertwined,dodie,2016-11-18,45,191100
5CqXrqDRXfF5jNVwT0nmPF,When - Live,dodie,2016-11-18,39,195000
4ILUKveMdxak81RIB0iyhH,Hate Myself,dodie,2021-05-07,45,208092
49TDjRAG3v2MViatvPqDBZ,Souvenirs,Orla Gartland,2015-01-18,26,237002
4gMWrJ20uEwMHGu1OReCBj,Whispers,Orla Gartland,2015-01-18,24,223257
7N2PRq96UsOxI3ItwnrJDx,Get Back,Orla Gartland,2015-01-18,25,188108
5JbboJ0g2y6hOcszKoLTMC,Lonely People,Orla Gartland,2015-01-18,33,189500
5K2cBicu96Pf4mrBv3Jojk,If I'm Being Honest,dodie,2019-01-18,47,279324
7b87wnvA8DAdHae3UK38Az,6/10,dodie,2017-08-11,39,185487
5bbDtmnf1oOe5MSRFoL4e8,anything (demo),dodie,2021-05-07,35,151910
6BBfG9FiwJhRVMCd9IYl6c,In The Middle,dodie,2017-08-11,49,181632
2Uk0aFqYCtecHL5MCq2we0,Secret For The Mad,dodie,2017-08-11,48,197278
2YIsnl3xxvV34QgnT9HLCY,Special Girl,dodie,2021-05-07,42,193423
5zHLswJplBXyPstFSSMIOH,I Wish You Love,Laufey,2021-04-30,73,155138
608wYP5XWenLz8cOSYjX7X,Fragile,Laufey,2022-08-26,70,241080
3pDABAV7jMu9bFC2HHv2RT,Hate Myself - Georgia Remix,dodie,2021-03-12,25,240869
60CueJX9vAclyPm2229I2d,Air So Sweet,dodie,2021-05-07,56,65300
4CUS2wpysR01dYz7uiRD5d,Rainbow,dodie,2021-05-07,41,166876
5hC3I8u2OyE8AR0Y6pRBpa,?,dodie,2021-05-07,39,72035
3UCOHhnYLVw2ODokTTtaka,Party Tattoos,dodie,2018-01-01,43,217700
7KHT9zexpmqYyxQVLJ5uts,Instrumental,dodie,2017-08-11,39,50340
6AURpqbH7V45OwiyQBkgpW,Arms Unfolding,dodie,2019-01-18,45,95764
2KQlkzT8Gg1lFDU0y5TYeK,Here Comes The Sun (feat. dodie),Jacob Collier,2019-04-26,36,238360
1QASQkmXvZaFCTVaRVQVqq,Encore,Adiescar Chase,2022-04-22,37,57360
1PGWpuVwieQi17naDqXGmj,Afterglow,Us The Duo,2021-04-09,23,182779
7b7erRIo4wh1wd2ua0jO7O,Kiss,Adiescar Chase,2022-04-22,40,125080
5vaQ0fdW1o39wGP43osjJO,Déjà Vu,Adiescar Chase,2022-04-22,34,57120
2EU3BEzi3EM4tW0wMKR0og,Doors,Us The Duo,2021-04-09,23,233283
6TcxxINfeaBEQ35sHMldTD,Dreams Tonite,Alvvays,2017-09-08,64,196026
4GtkO065k7XSNJ9OQcnBHW,drivers license,Us The Duo,2021-04-09,52,228693
1tnENCXJOJHAJCbWoOqDT0,FFVII REMAKE: ジェシーのテーマ (Jessie's Theme),Masashi Hamauzu,2020-05-27,40,147906
03ZCgH5euW38w9zAfxJdxk,FFVII REMAKE: エアリスとマリン -いいにおい- (Aerith and Marlene - A Familiar Flower),Nobuo Uematsu,2020-05-27,31,120453
1iHajyLGW5ZWx286dy9Lqx,FFVII REMAKE: 片翼の天使 -再生- (One-Winged Angel - Rebirth),Nobuo Uematsu,2020-05-27,46,619066
0tz8z6oWQwJLmeTYHgwDH6,FFVII REMAKE: ウォール・マーケット -欲望の街- (Wall Market - The Town That Never Sleeps),鈴木 光人,2020-05-27,30,125466
34w7VjeAIbFIqH7HpSdjMx,FFVII REMAKE: ウォール・マーケット -マダム・マム- (Wall Market - Madam M),鈴木 光人,2020-05-27,24,127200
6AANKZW6q5hHy1Hm6U0aYr,FFVII REMAKE: 虐げられた民衆 -ベグ盗賊団- (The Oppressed - Beck's Badasses),Nobuo Uematsu,2020-05-27,29,196093
7IIla7luNVBvMyb7vNLDri,FFVII REMAKE: クラッシュボックス (Whack-a-Box),石川 大樹,2020-05-27,32,112160
4I4FvUjIimxJOUS7mJHQ4b,FFVII REMAKE: エアリスのテーマ -ただいま- (Aerith's Theme - Home Again),Nobuo Uematsu,2020-05-27,42,255826
2oYjAeSVigwvAvARdDUhQX,FFVII REMAKE: 約束の地 -巡る命- (The Promised Land - Cycle of Souls),Nobuo Uematsu,2020-05-27,33,171840
5CRWQVCOyrRhqVnewCpHNz,FFVII REMAKE: 月夜の大泥棒 (Moonlight Thievery),Masashi Hamauzu,2020-05-27,31,266733
3KiJKit532X9iNwdUvAWSB,"FFVII REMAKE: 給水塔の約束 (A Tower, a Promise)",Nobuo Uematsu,2020-05-27,33,159840
4emMYOnNkxIKekiGmmcOuT,FFVII REMAKE: 七六分室陽動作戦 (S7-6 Annex Diversion),中村佳紀,2020-05-27,31,400640
50mZVJXbZWoJzlzaHvt9Bi,FFVII REMAKE: タークスのテーマ (The Turks' Theme),Nobuo Uematsu,2020-05-27,29,145346
5qijmwAZOkz18fJ1Wu5mY1,My Vine,Wasia Project,2022-12-09,47,188081
41P6Tnd8KIHqON0QIydx6a,the perfect pair,beabadoobee,2022-07-15,80,177533
429NtPmr12aypzFH3FkN9l,Coffee,beabadoobee,2017-11-04,71,126824
1NaDK3atogQEn9glK5fYuy,Cologne,beabadoobee,2021-06-24,68,164690
4yc69QtlnLzjcYSMPOtrEo,Last Day On Earth,beabadoobee,2021-03-25,54,222357
12UQIJePnGeLmpVReYpG2w,Sunny day,beabadoobee,2022-07-15,67,160493
3s9eWdn8IymCPvVLcKpjww,The Moon Song,beabadoobee,2017-11-06,65,141040
4tf04WrZTy60CawyvueIdK,Talk,beabadoobee,2022-07-15,62,158293
75OhTv1RJMPexLg53wAfXj,fall in love with a girl (feat. Beabadoobee),Cavetown,2022-06-10,30,190853
0Roz3ERK1OvRrqSxpt201d,Never Been Better (feat. Orla Gartland),half•alive,2022-12-02,50,188320
3bq7dXN7arTdaq8mmKXxob,Love to Keep Me Warm,Laufey,2021-12-03,68,158133
7yoNS78wCq61PqbfBggqzo,Burning Eyes R Calling,Wasia Project,2020-04-28,45,313539
4sgCWOg4wxhkyutaTXMOmr,Why Don't U Love Me,Wasia Project,2019-10-27,43,159010
2K2EtjQhdYijLLBNsFyFRO,Time To Rest Your Weary Head,Jacob Collier,2019-07-19,42,369426
1PdjkRRHCrq2oHIkUvqboG,Beautiful People,Pomplamoose,2019-08-09,25,196182
4fUzp2GOfl5Cxfa4iB5H3o,Fair,The Amazing Devil,2020-03-27,49,377719
0zHgtaaO1T7AQh4TA9AK1b,Ramblings of a Lunatic,Bears In Trees,2020-06-05,50,212013
3ehrCQoouv7NW8LRgcMvRF,is your bedroom ceiling bored? (feat. Cavetown),Sody,2020-07-29,55,207509
2FM1hihChwfxBkHYHXZJfT,Mothers and Fathers,Dom Fera,2019-05-31,38,224026
7lMzNAybmy1UNPsgflbVcE,Words Ain't Enough,Tessa Violet,2020-10-16,39,124415
3pkAcYDl0MQPCuC89mmmZn,Least Favorite Only Child,Leanna Firestone,2021-03-05,49,249333
7KVA9XflawdJaRBd1XYkJu,Hug All Ur Friends,Cavetown,2019-04-12,58,335101
6Jv1SvpKQvhLQJv57TlOr3,creature - w/ Orchestra,half•alive,2020-05-01,39,339653
19SCfxb72yHgB5wS21Bvdl,The Truth,36 Questions,2021-09-05,35,265608
72Q3BQhu0w6A81ouAUp7UL,Raining in June,Olive Klug,2021-08-28,54,166138
0c0vb1jBQTxvtGRt9RKZnE,Rainbow Connection,Pomplamoose,2019-10-29,36,200571
64JUnQuiwGZZCs1LSkOevr,Partners in Crime,FINNEAS,2019-10-04,59,223283
6BzQnbYMiASXdwTerVH3zy,The Sun Is In Your Eyes - Voice Memo,Jacob Collier,2021-01-01,53,111875
0cBOKT2kY63pwEou1uYNSn,can i sleep in ur bed,Elliot Lee,2021-02-26,22,135693
1eT1XL1oIeRzGlFdcjQjUG,Backup Plan,Maya Hawke,2022-09-23,48,197469
64n8uu5XwpRSmkjebQxr4i,Not Forever After,Olive Klug,2021-03-18,31,219142
19csz9Q9c4X2AGSJ1Bg5Wl,Forever Endeavor,The Altogether,2018-12-18,32,282981
6huaXgODnR4m9rfVhGqsGf,Allie,NoSo,2018-01-24,38,205500
6WrV6G0sfh86sZVwSLGUh3,U Deserve,Wasia Project,2020-10-04,46,218383
37hblhCnC5YzhDQH58Rgpi,Boy Who Has Everything,Annika Bennett,2018-09-28,40,186290
7ovQIyGcfqymJ0OjcyA03O,Welcome to Eden,Samia,2017-12-08,33,216919
5adzIabCPaftJKPRUD5Buo,Midnights in October (Shannon's Song),Dom Fera,2020-11-17,36,213574
1UOgQpv8Ofd3OtlmpCjmTM,Wish You Were Gay,Claud,2019-10-25,50,191306
0B3ap3ozTb7EwkuB8QmaRD,Let Yourself Go,Haley Blais,2018-04-07,31,123636
0R5vO904RzxDJ30yZaspQD,Magnolia,Laufey,2021-04-30,67,180301
3ZTKaXo6FFS3IteHAe9KFC,Good Lie,Sammy Copley,2019-10-13,31,182149
1yYlpGuBiRRf33e1gY61bN,Night Shift,Lucy Dacus,2018-03-02,72,391829
0lmD1BL8DCjwdX8ALat1A9,Monster (feat. King Princess),Adventure Time,2020-12-04,47,170918
2UzNrlJnzS5N0PDz2n2kwu,You're So Fucking Pretty,The Regrettes,2022-04-08,45,229960
6IGejZNdxjCsWQumaHD6LE,Bookstore Girl,Charlie Burg,2018-07-20,35,203076
0b37r8i1Mkcu3ICfjCvfpQ,In Blue,Declan McKenna,2019-04-19,44,294021
07c66SO9kYqa5GSmvLsQZy,Smoke Signals (feat. Tessa Violet),Cavetown,2020-07-10,52,208966
3v64IAj0C9myTAtDsUAqR3,The Things We Used to Share,Thomas Sanders,2017-07-27,44,203582
4EbCtk4hCp05JHpltj21se,Icarus,Emma Blackery,2018-08-31,36,215560
6YfjCMHQ0GWCcMtelpKVQB,Self Help,Olive Klug,2022-02-04,39,222264
4kpiX6mbvMCyxWNLjvD1ds,Knievel,Tommy Lefroy,2021-11-17,34,182408
3erMpGAv6cGCEcYcaE19p1,Pumpkin,The Regrettes,2019-08-09,54,207774
35z474FlwP73zQkK4KtsYv,Sophie,The Altogether,2018-01-22,42,247420
4gyCAjlJc23N510msOtq3U,Drinking Song for the Socially Anxious,The Amazing Devil,2021-11-10,48,336733
1EO9dn7V0ufwPHJngZThO5,Strawberry Blond,Mitski,2013-08-01,70,114277
6owLSHQ9u2jU9CRidHyA9B,All of Them Dreams,Tom Rosenthal,2018-10-26,38,176981
6wpUNL6pvnzjehb8Az0jmt,Thinking About,Lauren Aquilina,2016-08-26,27,237338
56Zg8JGBxCl3dvnsFLE0W7,Company,Daisy the Great,2019-01-18,29,224051
2IpGJch14myWAYb96GBwP3,Vampires,Tommy Lefroy,2021-11-17,46,195222
54HMQ6LzInyFQaxv6sK2TG,Games,Tessa Violet,2021-04-08,43,209748
161STYXzOpKwC0lA1IWE3V,Sappho,delian,2021-07-22,36,229288
0gaUOgWe68la9RduWqKfp5,Honeysuckle,Addison Grace,2021-01-29,39,223962
4dGnpJ5yBcVL81YqMPi0ml,Traveling Song,Ryn Weaver,2015-08-28,33,194133
4p6IFaIofYYRHrJlLq8MyY,Tobacco In My Sheets,Lauren Aquilina,2020-11-13,28,201653
3zu5d92NtH00nhxqa5DrFJ,Suneater,Leanna Firestone,2021-01-29,49,239203
2777kkjeNyES80p6lWHCtO,Novels,Rusty Clanton,2016-10-28,0,352079
0AwmMHWOVftwCi5hkcNQ5z,Everything I Know About Love,Laufey,2022-08-26,58,209706
7oiXB78dXQN3gQ3wFXFNdy,Growing Pains,Sammy Copley,2021-01-29,30,255076
6I3utvvEczPuCthYCHtoUn,Envy Green,The Arcadian Wild,2017-02-24,40,264062
6wKeiw7N5DVCX4QvlVZ33j,Northern Towns,Tommy Lefroy,2021-02-18,38,176328
5ooBw9y6oYf1a3iiaHycnr,It Gets Better,Bears In Trees,2020-12-11,35,205373
