track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
6yoHuyjYvNNombf0buSlgf,0.692,0.0461,10,-14.335,1,0.0448,0.91,0.782,0.119,0.151,68.055,4
5BVIZf8m649sKuvqDMeDdz,0.643,0.445,2,-10.514,0,0.0377,0.751,0.873,0.13,0.209,81.971,4
0y3iIok2TbE0HsvVhL8MFa,0.606,0.259,6,-10.411,1,0.0348,0.129,0.7,0.309,0.145,71.02,4
14BWjpEtJWorkOQkiOBAua,0.741,0.105,0,-13.448,1,0.159,0.965,0.85,0.108,0.523,68.967,4
6aQ1CtFqN5GkfY4l7CCocY,0.587,0.438,8,-10.794,1,0.0398,0.778,0.907,0.0983,0.204,93.949,4
0I3SrpGUs8TxBpCwpsQOpG,0.734,0.31,7,-12.95,1,0.0807,0.872,0.939,0.111,0.0551,79.002,4
2DLEmOLBY3bOB8N3gd8xcG,0.555,0.125,0,-19.799,1,0.0463,0.828,0.928,0.0967,0.0939,83.998,4
44c3W3rm6yARdd9twv0yMC,0.639,0.142,0,-15.016,1,0.0442,0.913,0.874,0.0927,0.22,82.041,4
7HMjKcPbnxOAuDpGMm2wJq,0.554,0.157,6,-12.952,0,0.0672,0.937,0.666,0.0994,0.0397,69.897,4
4mtAEjMagcu4zjN5x9jXu9,0.621,0.129,0,-12.861,1,0.0322,0.852,0.921,0.0682,0.188,163.998,5
1IEkS6jx3XGYoNWRNfFghA,0.765,0.0654,7,-16.388,0,0.0983,0.663,0.952,0.115,0.278,83.032,4
10iQVS4YsNbPPUJwQgFKlL,0.596,0.294,11,-19.046,1,0.0309,0.685,0.8,0.0982,0.272,155.872,3
1UReE8X4E3DxbUoGMCqjLT,0.545,0.155,8,-14.296,0,0.0352,0.936,0.92,0.165,0.0391,140.025,4
0L5CoUgSFMtN3rCPtSJHSe,0.463,0.155,0,-22.534,1,0.028,0.946,0.954,0.0659,0.0567,100.036,4
6zq4Oq9pMk9RtRnD0nQdzO,0.549,0.26,8,-18.666,1,0.0551,0.841,0.902,0.112,0.144,71.969,4
6vmBLRWgarfSOBIvOk9k1T,0.649,0.174,4,-19.131,1,0.0694,0.869,0.869,0.274,0.0954,135.981,4
5cIArreof1TD6LLYhvA2Oq,0.63,0.108,9,-19.841,1,0.0319,0.811,0.686,0.085,0.12,95.054,4
7agm2r3cyJ9WbkQCrQxfa8,0.343,0.0217,1,-25.782,1,0.142,0.619,0.903,0.111,0.101,160.03,4
1plwFX9rTR995fI7EP1BiA,0.69,0.139,8,-14.181,1,0.0523,0.928,0.962,0.121,0.0675,152.134,4
4r7NMcLAuYIXFZ7sQqulAS,0.869,0.135,5,-15.886,0,0.198,0.59,0.946,0.109,0.508,118.58,3
2Q3YTEuU9YkEaxbocbSIju,0.739,0.0944,7,-17.713,1,0.0392,0.893,0.932,0.0858,0.106,122.986,4
5wq7dQCHKEAAqCzCmSUBM0,0.641,0.163,5,-19.248,1,0.0391,0.885,0.9,0.11,0.0755,100.049,5
6zNar68iLaQvMXCoNqckLe,0.585,0.255,8,-17.456,1,0.0289,0.9,0.772,0.172,0.143,62.011,4
1thpjmPyH3rfjaq2bfrjWB,0.643,0.145,0,-22.963,0,0.038,0.876,0.936,0.126,0.52,129.966,4
78CpmGK47wePWOuKZhnus1,0.801,0.122,5,-14.517,0,0.0443,0.907,0.929,0.102,0.147,75.025,4
1lTPSJscUgRDemkxtHfdsi,0.733,0.243,5,-13.283,1,0.0425,0.874,0.944,0.126,0.41,152.063,4
13AKeFKwR0jGOIXecowMO0,0.315,0.0808,10,-26.056,0,0.0466,0.833,0.00963,0.102,0.171,149.798,5
44V6EzbUSYgyfsNiP0FrlA,0.471,0.396,8,-6.654,1,0.0336,0.77,0.0,0.0729,0.263,149.609,4
59qrUpoplZxbIZxk6X0Bm3,0.789,0.711,2,-4.248,1,0.041,0.0332,0.0,0.0876,0.753,112.985,4
6krNSTegkvGMmdIUOUEQH1,0.721,0.593,0,-4.768,0,0.0397,0.275,0.0,0.0714,0.721,145.025,4
5cxf8YcDttPsgZb8zt120n,0.738,0.814,7,-4.414,0,0.0999,0.132,9.64e-06,0.126,0.483,119.041,4
7MdF5reoWTTno0XWAuUnZG,0.295,0.603,5,-6.468,0,0.0585,0.89,0.0,0.411,0.222,75.913,4
1QPxmlMI3UuaMa0eZomhnz,0.618,0.469,9,-5.785,1,0.27,0.795,0.0,0.102,0.427,75.487,4
07Rjli7qgXjPBHu42FsyqP,0.45,0.562,0,-5.046,1,0.221,0.444,2.56e-06,0.221,0.331,68.995,4
1p8rR96GlywSejtwsVr0in,0.842,0.559,3,-5.681,0,0.0499,0.549,1.82e-06,0.0982,0.819,139.964,4
5mpWxhWojHXWaoqBncOtxJ,0.744,0.0781,5,-15.373,0,0.0765,0.891,4.83e-05,0.108,0.304,119.696,3
6YexNwqp5f8jX2Rmex0Qn7,0.595,0.411,5,-5.571,0,0.191,0.883,0.0,0.322,0.629,119.457,4
0NG4R1s89O8xlNTYJN42Ia,0.598,0.277,8,-8.67,0,0.026,0.634,0.0,0.111,0.278,90.14,4
57QPgMBLy5LeXryylkyh9X,0.729,0.398,7,-8.327,1,0.0285,0.341,0.0012,0.241,0.372,115.939,4
4Pu5fPc24pPEdGFVspLTrV,0.843,0.519,11,-7.541,0,0.12,0.713,0.00107,0.234,0.632,78.999,4
4DunhC1RuUbqC3MXrMozIg,0.724,0.446,2,-8.615,1,0.0485,0.23,0.00354,0.28,0.562,96.991,4
5LJeHjBzI0zv9M6bCGcXh1,0.572,0.559,2,-8.012,0,0.042,0.801,0.000288,0.257,0.426,131.002,4
3woXnjYYyZ66vPg3lutPDj,0.656,0.369,10,-6.348,1,0.0354,0.565,0.0,0.197,0.787,77.987,4
6pm3SR1vvrV54AOJWsN7y7,0.738,0.498,4,-6.373,1,0.155,0.237,0.0,0.164,0.809,95.042,4
1fDJwYl7QO1lKzBrYGBVsV,0.506,0.22,3,-20.619,1,0.0444,0.819,0.93,0.113,0.0726,170.014,4
4m7WmpoaiWWAfGajlVTOCm,0.742,0.233,9,-19.274,1,0.129,0.768,0.929,0.116,0.113,93.888,4
7iR9K3SQ5juDzwYe0qRrcK,0.629,0.241,0,-15.764,1,0.0492,0.975,0.947,0.104,0.0675,80.018,4
2i81FZeZXDmnL29Cl787UN,0.766,0.159,9,-17.088,1,0.042,0.851,0.848,0.107,0.177,120.0,4
6t5me9cWrQFjD1pi569fpF,0.535,0.13,1,-25.652,1,0.0341,0.876,0.873,0.12,0.18,140.042,4
0fUiC2eimUwmp9vKkEe95T,0.632,0.102,4,-24.228,1,0.0483,0.956,0.948,0.101,0.303,140.089,4
02DqTs7fDfvsjAA29bhdf1,0.66,0.144,9,-13.126,1,0.0419,0.889,0.951,0.101,0.196,140.038,4
6Uc0vWemOjA1WssvFQ4Qv4,0.64,0.257,7,-15.148,1,0.0396,0.903,0.888,0.0939,0.0774,76.037,4
3btM8Qer4RIcQkbeMaV9Lu,0.539,0.103,0,-18.608,0,0.0352,0.945,0.781,0.102,0.148,130.037,4
0DvSU5WfuqNlwGvoIbjxxS,0.331,0.174,0,-17.378,1,0.0433,0.928,0.918,0.115,0.0967,73.224,4
2T9zvutPjKxJffzVZsiwaO,0.75,0.125,2,-18.241,1,0.0338,0.881,0.863,0.105,0.192,127.997,4
491Paby6HGs5DxiWA7nFKe,0.72,0.295,2,-16.617,1,0.0365,0.212,0.804,0.0971,0.208,89.991,4
40KyXzUIT0TcPIyD75CqVz,0.495,0.101,4,-16.638,1,0.0336,0.931,0.926,0.096,0.169,72.026,4
6Lnavtlkul6XvDQ779xo8g,0.541,0.148,11,-16.466,1,0.0337,0.946,0.935,0.138,0.322,62.01,4
5JYVocZpeUBB12ZzuxscsQ,0.613,0.0909,0,-16.06,0,0.0405,0.964,0.891,0.101,0.2,130.043,4
24D40XS1PEwqDtZahycL00,0.793,0.654,2,-7.596,1,0.0488,0.185,0.0,0.117,0.86,135.968,4
2AZtIhGtXuq6MgpYnPDN6m,0.773,0.392,4,-11.682,1,0.0404,0.19,0.286,0.533,0.96,120.005,4
3QYZWLqxEc30KXDMZ9eOD6,0.923,0.865,7,-5.659,1,0.0448,0.752,0.0239,0.357,0.92,119.881,4
6ZZjBlyigcxByftkyNIMxb,0.196,0.707,3,-3.012,1,0.045,0.64,0.0122,0.107,0.187,168.568,4
0Rv0i1AFTE859iym9mx9ES,0.751,0.355,0,-17.352,1,0.138,0.899,0.932,0.112,0.678,74.997,4
2JvEOwruQNC9L3BLJHRpGf,0.454,0.5,0,-8.712,0,0.0507,0.756,0.851,0.104,0.136,82.893,4
20Y2SJogY6vGoLPpKxPYsv,0.42,0.137,0,-16.891,1,0.0312,0.951,0.933,0.098,0.273,91.543,1
53eWCWdakSudmbYZtRbqXF,0.656,0.263,0,-12.65,1,0.0696,0.908,0.925,0.152,0.0844,77.982,4
4Ejf6vPb0GOoLysfOcjavv,0.653,0.0764,8,-14.716,1,0.0917,0.851,0.802,0.15,0.173,140.09,4
6mTagxflsdFcA6zhIVf87h,0.683,0.2,3,-18.211,1,0.029,0.927,0.9,0.0967,0.168,140.042,4
0wn2ZDRWmvsDtDBp9F6SAr,0.462,0.0702,10,-21.736,1,0.0477,0.989,0.933,0.102,0.172,198.244,3
4OWZNMRzT3nTtzDMdpUh4H,0.722,0.0804,2,-18.683,0,0.0328,0.911,0.74,0.36,0.174,140.169,4
0Hsdx34iDWCwq2WaTz2oMq,0.589,0.242,11,-15.426,1,0.0396,0.952,0.956,0.207,0.0472,120.164,4
2wbxFX2nYAgEYFH02VC6TL,0.636,0.15,0,-20.669,1,0.0393,0.983,0.826,0.0791,0.206,149.99,4
4XPnnYlRn1yjW15lF9v5KA,0.589,0.321,0,-16.721,1,0.0294,0.708,0.855,0.11,0.104,128.057,4
7bIXxtS6oLDBNzrQpqHS62,0.729,0.569,10,-7.081,0,0.399,0.833,0.0612,0.125,0.756,148.291,4
4x92V3mO9ujs6KwBdC2OKp,0.299,0.616,5,-9.502,0,0.0834,0.384,0.0,0.393,0.35,136.741,4
2UUVwDVZYR5StS7Si0SxrP,0.611,0.623,9,-8.448,0,0.0312,0.635,0.833,0.103,0.372,88.009,4
3IL8NIwz2vZpy7fettGnZk,0.511,0.325,0,-14.527,1,0.0754,0.728,0.391,0.0974,0.47,83.122,4
0jBJg2VmLJYVEuClKXHaYV,0.847,0.441,5,-10.717,1,0.0865,0.571,0.892,0.0877,0.183,80.038,5
500UbifF9XkKd2HgqmsnKu,0.422,0.206,6,-19.165,1,0.0381,0.979,0.912,0.12,0.174,110.289,4
3CJpS12RnQe4gf00ssQnA7,0.757,0.262,10,-14.871,1,0.0489,0.827,0.964,0.108,0.855,131.963,4
2w34gUbQkOqiPX3d5iji8C,0.627,0.392,4,-10.554,1,0.0299,0.888,0.551,0.108,0.28,85.024,4
1iZxnHkEcIAk65FH1SCCz2,0.611,0.195,5,-12.797,0,0.0458,0.418,0.914,0.106,0.119,140.108,4
67oBHPaoiXS9rifTrjaECn,0.516,0.558,0,-9.653,1,0.434,0.00194,0.451,0.803,0.593,160.012,4
3bGIazLV2xUHJrEfLyr9rN,0.555,0.112,11,-14.516,1,0.0962,0.976,0.929,0.106,0.33,72.143,4
2OMX1eTgmF0pQDBVjITrhY,0.444,0.183,4,-11.105,1,0.048,0.9,0.0,0.097,0.239,142.761,4
2TdbBydtT1oRvqs4t5lxrN,0.524,0.37,2,-8.619,0,0.0536,0.7,0.0,0.248,0.39,135.702,4
1zjwgNrasVAbF4TkYiHjC5,0.581,0.408,7,-7.554,1,0.0371,0.404,0.0,0.0844,0.346,136.168,4
5MDsT11YIGJPokadQoBAKW,0.663,0.503,0,-7.374,1,0.0899,0.652,2.35e-06,0.0806,0.348,79.866,4
3H6sUu3m4bdSLjyes28n1Q,0.425,0.298,1,-7.877,1,0.0419,0.831,0.0,0.0986,0.27,77.717,4
7bEBrIPMQmPYdYZnBj30fz,0.636,0.484,4,-10.001,1,0.0454,0.419,4.34e-06,0.086,0.199,119.873,4
08T8s0UF9pLZR8zO57omY5,0.681,0.449,10,-9.401,1,0.0535,0.715,0.0,0.239,0.617,125.004,4
00xa73mrA4jHRRTVNVtt3m,0.708,0.411,0,-9.064,0,0.0381,0.668,0.0,0.0794,0.219,101.946,4
0PBSNKfGVRa6mexbVB6m47,0.747,0.503,2,-7.22,1,0.0279,0.224,0.0,0.117,0.761,129.984,4
5UkDUGcHTX5lvU58PQ7od5,0.696,0.476,6,-11.202,0,0.0421,0.625,0.0,0.466,0.494,85.119,4
4KkpEU1bMKH9Q4Lb8HdDaI,0.51,0.702,11,-7.264,1,0.0967,0.0363,0.0,0.317,0.0605,128.006,4
1US5TY1Rl3zn0o25nONwsk,0.381,0.716,0,-3.881,1,0.0731,0.466,0.0,0.0804,0.16,96.92,4
37KQoKxEc1BTqDSuWAOzRS,0.772,0.502,11,-7.039,1,0.137,0.537,0.0,0.157,0.506,119.995,4
3zlSDmMkEiUB6epnbb9HfM,0.642,0.149,6,-13.639,0,0.0405,0.879,0.903,0.103,0.0855,74.942,4
7wwAQ32FlyY1ays1WHnL8o,0.594,0.105,0,-15.764,1,0.0584,0.84,0.831,0.117,0.0466,72.003,4
6oa9OtQySMfs1HjS1qC7vy,0.615,0.154,8,-22.453,0,0.0321,0.967,0.93,0.169,0.173,120.016,4
3yUHxNRBMcuuqPxxYtJDeV,0.78,0.163,5,-16.343,0,0.0383,0.977,0.952,0.105,0.221,124.055,4
5Norvrcq0v6dBLBbijBF1H,0.727,0.152,5,-16.228,1,0.0391,0.979,0.925,0.0621,0.186,130.184,4
27ksdliff6BDAKGZn8zCSU,0.651,0.126,6,-16.971,0,0.0386,0.748,0.758,0.132,0.196,111.979,4
7axch6YTYI7xW9CgqA56iO,0.602,0.139,8,-19.865,0,0.0333,0.978,0.909,0.0897,0.0602,115.972,4
1tuXqCz5IDD4dbVilwu3Tx,0.539,0.336,4,-18.943,1,0.0485,0.926,0.952,0.263,0.0572,170.031,4
3MrAtP8LXMfuksB75T1LMu,0.565,0.0799,9,-16.279,0,0.0415,0.532,0.751,0.0921,0.0499,72.081,4
6FZ59r413kBzWZoZQR0w1f,0.62,0.237,7,-15.647,1,0.0291,0.521,0.191,0.0702,0.195,129.96,4
7sDYNHCFSDx0eKPhby4zgm,0.694,0.225,11,-19.029,0,0.032,0.479,0.754,0.109,0.204,130.094,4
71Y2T0MRenikurZOLn02fz,0.361,0.363,5,-12.514,0,0.0472,0.746,0.958,0.145,0.0836,92.015,5
6P1AurHK63LYZkuh2vW5CR,0.701,0.0594,6,-24.38,0,0.072,0.943,0.75,0.0975,0.135,75.011,4
13MF2TYuyfITClL1R2ei6e,0.661,0.836,5,-3.164,0,0.059,0.00268,0.0,0.497,0.396,124.952,4
4ZxOuNHhpyOj4gv52MtQpT,0.786,0.852,8,-2.687,1,0.0813,0.0687,0.0,0.0759,0.455,125.036,4
1gT2IDC2z4W9Km3JvX4RVh,0.699,0.355,2,-13.241,0,0.0359,0.846,0.897,0.0927,0.113,147.98,4
0L6qdakVFY19xmlUM9awCQ,0.746,0.446,4,-11.021,0,0.139,0.902,0.899,0.108,0.25,88.033,4
4dvzm1G4SMPnvee69MZBcx,0.62,0.102,1,-19.899,1,0.0322,0.976,0.907,0.101,0.113,140.019,4
3nclLeA2EZwvN5Mm6MiliS,0.649,0.202,7,-16.285,0,0.0356,0.823,0.822,0.0909,0.113,145.986,4
5jWS8zbRQuzz390C7X4Ojz,0.584,0.106,10,-19.153,1,0.0289,0.926,0.928,0.095,0.158,73.998,4
7zsxptQa8UupMPQbENVgwP,0.773,0.0649,8,-14.629,0,0.0671,0.918,0.934,0.0997,0.37,142.096,4
1WrVioRHXNcabd6T755PJt,0.84,0.0434,11,-19.718,1,0.0395,0.634,0.874,0.111,0.166,132.016,4
7FVxxgi09FpSBLGn151mct,0.662,0.118,0,-14.944,1,0.0443,0.941,0.921,0.101,0.11,78.013,4
34hx4WDCICF9szjrHF2pYB,0.649,0.132,2,-21.052,1,0.0335,0.97,0.917,0.0997,0.0353,103.973,4
6QTkTOyFDtfLEn9lqIXaif,0.46,0.159,10,-24.561,1,0.0443,0.967,0.928,0.139,0.112,75.415,4
2zG091rMjXbPgtXyUBqec8,0.639,0.393,4,-13.885,0,0.0383,0.658,0.878,0.0987,0.113,128.039,4
0BfoavJtmsvPAF6kAJjCmc,0.73,0.247,6,-14.813,0,0.0477,0.823,0.766,0.0957,0.0617,146.018,4
2XVj2mom4oYTRxW6FLQdXo,0.685,0.209,10,-9.734,0,0.0283,0.953,0.956,0.129,0.169,140.023,4
1qby80od4b5aRoknkzvUIX,0.475,0.182,5,-16.958,1,0.0403,0.649,0.856,0.078,0.111,115.964,4
6dIAYhM23k8WTGKVhsxBME,0.686,0.173,10,-15.7,0,0.0433,0.648,0.649,0.325,0.0716,120.048,4
01KHzwqvVfU9vEISaXCo0v,0.719,0.427,1,-9.466,1,0.0381,0.921,0.63,0.115,0.136,114.121,3
6vA6YCqkhraLL7XTnF5oUJ,0.356,0.344,8,-15.354,0,0.0378,0.98,0.847,0.0999,0.0778,112.072,1
4ghTUE9WVwVZ3b2BFJ2mhE,0.573,0.243,0,-12.875,1,0.0281,0.937,0.873,0.0858,0.0696,60.001,4
3pFt6aa2qC4dMNa05TooUF,0.532,0.124,8,-21.598,0,0.033,0.896,0.907,0.11,0.0701,60.002,4
1ZMg3kcqBlM6akvVe9Z9zF,0.653,0.141,4,-17.707,0,0.0342,0.845,0.922,0.306,0.0335,123.948,4
7HpNwwS5G8mUjcTshcMKzi,0.629,0.472,9,-14.121,1,0.031,0.887,0.888,0.103,0.272,139.926,4
6Gm2U535Yoig8LgJms6h80,0.596,0.111,2,-17.134,0,0.0283,0.888,0.886,0.0715,0.105,139.989,4
6NzGxaQZAakAiu5746MVM8,0.721,0.163,9,-17.545,0,0.0385,0.967,0.862,0.0928,0.105,143.988,4
5lySVC5gHQZEojNvnDKSc9,0.693,0.141,1,-14.579,1,0.0836,0.908,0.871,0.104,0.289,141.958,4
5CpXB534rwLv2g3wc5ng0R,0.544,0.201,8,-14.326,0,0.0331,0.851,0.807,0.1,0.0823,147.985,4
0s0YYTwCExP5RqdQA77uoJ,0.531,0.312,2,-14.19,0,0.111,0.951,0.72,0.132,0.11,77.034,4
2LnTXLYDjCsqRIlv8GhTtn,0.599,0.173,0,-16.934,1,0.0339,0.961,0.931,0.122,0.158,139.979,4
6jKYl3OeK7tW5gpSGPIRXb,0.654,0.241,1,-12.163,1,0.0428,0.577,0.771,0.129,0.378,59.984,4
4PyZBWTcnuaxHLe72hchzN,0.834,0.326,8,-14.997,0,0.0393,0.907,0.918,0.116,0.205,140.024,4
3DQI0zDew07xK5NQSjteXE,0.576,0.155,5,-17.657,1,0.0261,0.826,0.892,0.103,0.192,67.991,4
1iOFiZF5uzaVCDNpdrSyHG,0.619,0.0885,0,-20.8,0,0.0315,0.986,0.942,0.0696,0.468,97.553,4
2hSj1KnGkSU8qht7ieqE2U,0.753,0.205,1,-16.751,1,0.0381,0.907,0.901,0.0989,0.273,144.039,4
0aLL0ov10I7V181tnQ5X1O,0.62,0.22,6,-14.374,1,0.0356,0.536,0.588,0.107,0.0939,141.99,4
5AkpF9myfiZWofsDYQNsy0,0.638,0.0415,7,-18.086,1,0.0346,0.941,0.87,0.0848,0.326,131.97,3
1qajgCTEucFzkXRJrCf8zo,0.571,0.193,2,-16.18,1,0.0444,0.85,0.888,0.106,0.156,166.45,4
0o7ZwOQrCYkgimX0l9pheO,0.635,0.448,7,-16.591,1,0.049,0.862,0.926,0.211,0.724,132.029,4
2ONRGfF4fCv8ht4zKV0GRb,0.611,0.0886,8,-20.659,1,0.0321,0.939,0.953,0.116,0.115,95.018,4
1O7C8q1FwxgkQItZRNe9LD,0.647,0.131,0,-14.938,0,0.0611,0.551,0.881,0.104,0.167,80.055,4
0EKKgZ38s6kdjhzaAfkReT,0.351,0.112,7,-17.893,1,0.0414,0.924,0.881,0.1,0.204,197.841,3
73qLaVz4R0EN3rFoaaSBzZ,0.661,0.776,8,-5.054,1,0.0366,0.125,0.000152,0.119,0.17,145.993,4
05RmevbSKDvHHKpYBoXYfR,0.763,0.296,1,-10.611,0,0.0457,0.65,0.0,0.135,0.206,90.959,4
0loJyuSFr6vVPBQSmLLrrQ,0.796,0.459,8,-7.716,0,0.0443,0.705,1.15e-05,0.0605,0.767,88.0,4
3HopXEwE96WWXPP4OK78wW,0.783,0.125,10,-15.618,1,0.0675,0.933,4.12e-06,0.0927,0.218,144.7,4
5lWntUF5qoxc0ngoF2o14m,0.699,0.606,10,-6.214,1,0.0317,0.215,2.19e-06,0.306,0.441,90.028,4
0SL50BWlNr0RThIgL5swJK,0.52,0.124,5,-18.502,1,0.0383,0.9,0.0,0.114,0.524,149.251,4
7jTJDt7RWCslzygXM1C3Ja,0.888,0.327,0,-10.787,1,0.0435,0.963,1.16e-05,0.103,0.773,133.962,4
5QKolgb84zxXPGfv6jNDMT,0.881,0.383,3,-7.043,1,0.0396,0.717,0.0,0.0953,0.776,99.009,4
2Csg5dyPP2YVcP1mGcvriR,0.415,0.275,1,-12.545,0,0.034,0.861,0.526,0.117,0.107,113.164,1
1J4j8fqa3b5pMrMsGJTnrt,0.685,0.282,10,-16.84,1,0.04,0.944,0.892,0.109,0.0397,127.098,4
1LnknOjE6rhL57OBslzNaB,0.663,0.0326,7,-22.304,1,0.0384,0.949,0.922,0.112,0.174,130.025,4
2FXNCGuuBWr5O2X3TpWexD,0.706,0.0169,4,-24.19,1,0.0592,0.803,0.894,0.0696,0.0993,154.007,4
5JSBPPc92mR2OhjcDU1IZg,0.691,0.144,9,-15.58,0,0.0472,0.915,0.941,0.12,0.188,67.983,4
17YXPOK3Mhwl3OwGSw03do,0.565,0.204,6,-15.174,0,0.0364,0.846,0.344,0.0866,0.045,120.048,4
3L0L7zlKD0YCmswUGHZ7LC,0.369,0.281,1,-16.412,0,0.045,0.797,0.879,0.0895,0.0514,200.952,3
7p5ODYEa64znuH9a3HbyN4,0.725,0.188,3,-17.655,1,0.0383,0.947,0.913,0.165,0.0727,130.028,4
2DYrzQUk8qM0AufU5hTfEJ,0.657,0.344,1,-11.683,1,0.0512,0.969,0.933,0.117,0.0781,125.7,4
5ZTw6hkkkzNGj2dP8WXT7L,0.523,0.305,4,-16.986,1,0.0513,0.885,0.925,0.138,0.0884,179.442,3
3cga8u6lDTrE22tuvhbtgo,0.584,0.207,4,-18.278,1,0.0367,0.863,0.634,0.446,0.144,139.884,4
2TFUDZUqYNA8VGgNxyfUia,0.462,0.154,9,-15.578,1,0.0412,0.988,0.934,0.0957,0.0588,65.222,4
4lP1ze98wd7ka7aNlfY1Ch,0.5,0.18,1,-16.417,0,0.0286,0.972,0.923,0.127,0.108,139.959,4
2AZeToqOCg8l73WQfcJdLB,0.612,0.154,1,-16.637,0,0.0409,0.883,0.849,0.109,0.118,136.079,4
3qa7F8v5LCrBvgejuzh7oq,0.673,0.191,11,-18.576,0,0.044,0.948,0.951,0.448,0.177,148.272,4
6kITEmJ7B92fnYt5dZ9UwQ,0.519,0.185,9,-12.308,0,0.0321,0.589,0.85,0.0794,0.04,66.047,4
2ebJd7ziUVYkpekhybilvh,0.701,0.314,2,-14.702,0,0.0442,0.929,0.934,0.109,0.0818,151.908,4
5yKVPNLeXs1zQt4X9kfdYr,0.62,0.087,1,-22.034,0,0.046,0.944,0.603,0.0719,0.184,139.978,4
5DAkTcEdBHQ96didB0uMwV,0.706,0.122,9,-19.783,1,0.0551,0.977,0.838,0.105,0.153,106.032,4
3sGm0dbtegChhTWLzrpIJx,0.525,0.305,8,-10.741,1,0.131,0.0199,0.894,0.111,0.2,164.645,4
63X1VHhhXER7k1dXRfNsMp,0.579,0.274,0,-13.835,1,0.0479,0.802,0.892,0.087,0.0388,144.086,4
35lrGsuPTyUh8s6mYiztHe,0.64,0.304,6,-14.039,1,0.0386,0.707,0.9,0.0979,0.229,146.038,4
4JUbCCvzCPdHYNcHd01dBP,0.751,0.324,2,-9.43,1,0.038,0.939,0.799,0.12,0.15,65.051,4
586xVvpfgBsDFctmOfiYfj,0.615,0.358,3,-13.601,1,0.0286,0.702,0.927,0.12,0.039,79.98,1
3XzTh2PPVE0tjxkBMfoREk,0.533,0.116,3,-22.607,0,0.0341,0.937,0.972,0.0954,0.0605,135.928,4
1rP79McHD40lUXMtPzZdpT,0.465,0.257,11,-12.279,0,0.0332,0.83,0.935,0.11,0.34,73.952,4
4V8flaugrUnEMsIhBYOnsr,0.646,0.0668,11,-19.129,1,0.0567,0.842,0.915,0.1,0.136,67.001,4
2uv1gNThLENcJjbgDMSLYC,0.597,0.158,5,-20.532,1,0.0349,0.977,0.946,0.0979,0.13,120.028,4
3nXB5HBB08Rw1H6lo7XA6U,0.43,0.191,1,-12.231,1,0.039,0.946,0.868,0.0871,0.0474,176.245,3
09U1GRD9AwTpH7pFIPjV42,0.613,0.27,9,-16.88,0,0.0487,0.914,0.797,0.0928,0.157,139.995,4
5Xr9xPaXiWjHg7uj7tIOh2,0.667,0.281,6,-17.376,1,0.0354,0.936,0.952,0.101,0.231,136.032,4
61QA34YHlIKvuouIQpXbKo,0.611,0.295,1,-10.966,1,0.0326,0.42,0.329,0.121,0.0914,78.179,4
0cPQDoj4GLE4ppd7pTcn06,0.824,0.136,10,-16.76,1,0.0763,0.903,0.955,0.121,0.0566,144.023,4
3EkvoHpcpFAEphg5qTS1tu,0.634,0.836,7,-11.428,1,0.0412,0.000563,0.849,0.141,0.968,97.474,4
0N0zOey0QeUM007AzNf4uH,0.602,0.692,7,-7.572,1,0.0327,0.915,0.104,0.0992,0.964,160.058,3
213hXKqGuMVXuTTgrmfOQ4,0.275,0.526,10,-11.266,0,0.0375,0.515,0.957,0.44,0.47,104.451,4
1vZ6aOKUtKBvoFMAotE4lp,0.686,0.589,10,-9.441,1,0.0591,0.131,0.269,0.149,0.704,125.047,4
70LcF31zb1H0PyJoS1Sx1r,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,4
4uqcES2h19TKAXQlciycrO,0.602,0.646,9,-10.854,0,0.0349,0.232,0.905,0.143,0.262,134.932,3
6f2OyxzjXMQsIVNOlvntTV,0.501,0.855,0,-8.93,1,0.0497,0.000165,0.00729,0.309,0.595,145.034,4
0cssCkfAkLCBe0D3nzowrU,0.436,0.944,10,-7.685,1,0.0488,4.89e-05,0.00298,0.0486,0.731,157.097,4
3dfsqqkyfjDmRzoNgLuT1r,0.129,0.372,0,-13.141,1,0.0408,0.837,0.854,0.0994,0.0294,161.129,4
3Kgg6qCVCH7pKOqMYjrWgQ,0.318,0.638,5,-11.898,1,0.0353,0.129,0.0057,0.172,0.537,178.271,4
18sDWMHFfgDOh1zMrFJt1C,0.178,0.0945,2,-12.229,1,0.034,0.926,0.887,0.218,0.0586,143.94,4
3MwX69usWqRSyroAFL3EEC,0.425,0.878,10,-6.403,1,0.0382,0.0724,0.858,0.106,0.187,110.965,3
1imcmfDpv4X4MO2tbYxMaY,0.417,0.536,5,-8.896,1,0.0356,0.363,0.0,0.108,0.273,77.925,4
4rAlkpLQOA7rPKKKsqdSrN,0.429,0.143,2,-13.617,0,0.0292,0.947,0.886,0.215,0.129,90.04,5
1Yveh8t1Eljd8V8fsyWCtL,0.243,0.322,7,-6.749,0,0.0298,0.824,0.000325,0.326,0.116,92.719,3
7ko7gRGHntBuoK3kypwTnT,0.23,0.27,8,-8.638,0,0.0323,0.919,0.725,0.109,0.0907,139.753,4
5wx8XfI5Qq2OkDW5EHrZxm,0.347,0.278,4,-10.594,1,0.0295,0.909,0.00358,0.1,0.116,135.778,4
